id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1508147331492982786,1508147331492982786,2022-03-27 13:21:58 Central Daylight Time,2022-03-27,13:21:58,-0500,271152678,la_femme_gela,Angela,,Let’s go Jayhawks!! KU bombs for the win! #RockChalk  https://t.co/4HuYzk7qnJ,en,[],[],['https://pbs.twimg.com/media/FO4EAGKXEAQ985e.jpg'],1,0,22,['rockchalk'],[],https://twitter.com/la_femme_gela/status/1508147331492982786,False,,1,https://pbs.twimg.com/media/FO4EAGKXEAQ985e.jpg,Kansas,,,,,,[],,,,
1508146622298996737,1508146622298996737,2022-03-27 13:19:09 Central Daylight Time,2022-03-27,13:19:09,-0500,2465638764,sheldonwickwar,Sheldon_Wickwar,,Here we go #Jayhawks,en,[],[],[],0,0,0,['jayhawks'],[],https://twitter.com/SheldonWickwar/status/1508146622298996737,False,,0,,Kansas,,,,,,[],,,,
1508145043630182409,1508145043630182409,2022-03-27 13:12:53 Central Daylight Time,2022-03-27,13:12:53,-0500,122173741,adamjant72,adamjant72,,Cmon you Jayhawks!!!!!,en,[],[],[],0,0,1,[],[],https://twitter.com/adamjant72/status/1508145043630182409,False,,0,,Kansas,,,,,,[],,,,
1508144267948027904,1508144267948027904,2022-03-27 13:09:48 Central Daylight Time,2022-03-27,13:09:48,-0500,72130241,28sydney,I LOVE MY QB 09,,Let's go Jayhawks,en,[],[],[],0,1,1,[],[],https://twitter.com/28sydney/status/1508144267948027904,False,,0,,Kansas,,,,,,[],,,,
1508127587020820484,1508127587020820484,2022-03-27 12:03:31 Central Daylight Time,2022-03-27,12:03:31,-0500,249998712,geiiga,Geiiga,,For the first time all year I know when a Jayhawks game is scheduled to start before it actually begins.,en,[],[],[],0,0,0,[],[],https://twitter.com/Geiiga/status/1508127587020820484,False,,0,,Kansas,,,,,,[],,,,
1508123400367226881,1507919246872952843,2022-03-27 11:46:52 Central Daylight Time,2022-03-27,11:46:52,-0500,500269490,steveradley3,Steve Radley,,@ScottWapnerCNBC @stephenLweiss Don't count out the Jayhawks!,en,[],[],[],0,0,0,[],[],https://twitter.com/SteveRadley3/status/1508123400367226881,False,,0,,Kansas,,,,,,"[{'screen_name': 'ScottWapnerCNBC', 'name': 'Scott Wapner', 'id': '263197731'}, {'screen_name': 'stephenLweiss', 'name': 'Stephen L. Weiss', 'id': '282245814'}]",,,,
1508108464677134340,1508108464677134340,2022-03-27 10:47:31 Central Daylight Time,2022-03-27,10:47:31,-0500,261077066,cookie_jon,TheGuyWhoTriedToTellYou 🌻,,"This is a good read. Kansas might have its RWNJs, but this state still has a great anti-slavery, free-state history; and to some extent, tradition. And it’s beautiful if you know how and where to look. I love living in the Free State of Kansas. #Jayhawks #JohnBrown",en,[],[],[],0,0,0,"['jayhawks', 'johnbrown']",[],https://twitter.com/cookie_jon/status/1508108464677134340,False,https://twitter.com/kcstar/status/1508106224885186565,0,,Kansas,,,,,,[],,,,
1508090529308975113,1508090529308975113,2022-03-27 09:36:15 Central Daylight Time,2022-03-27,09:36:15,-0500,142805065,ndnjayhawker,Carrie Coffey,,Let’s go KU!!! Rock Chalk JAYHAWKS #kubball  https://t.co/WWd6vx6CQh,en,[],[],['https://pbs.twimg.com/media/FO3QV7TWQAc-WjY.jpg'],0,0,1,['kubball'],[],https://twitter.com/NDNJayhawker/status/1508090529308975113,False,,1,https://pbs.twimg.com/media/FO3QV7TWQAc-WjY.jpg,Kansas,,,,,,[],,,,
1508087972847046656,1508087972847046656,2022-03-27 09:26:06 Central Daylight Time,2022-03-27,09:26:06,-0500,1335503070,lordmatson,Collin Matson,,Don’t see Miami fans talking about Villanova. Stay humble Jayhawks. We still have to win today.,en,[],[],[],0,0,0,[],[],https://twitter.com/LordMatson/status/1508087972847046656,False,,0,,Kansas,,,,,,[],,,,
1508085908280651777,1508085908280651777,2022-03-27 09:17:54 Central Daylight Time,2022-03-27,09:17:54,-0500,122173741,adamjant72,adamjant72,,Cmon You Jayhawks!!!!!,en,[],[],[],0,0,1,[],[],https://twitter.com/adamjant72/status/1508085908280651777,False,https://twitter.com/KUHoops/status/1508083810927321088,0,,Kansas,,,,,,[],,,,
1508083920893534209,1508083920893534209,2022-03-27 09:10:00 Central Daylight Time,2022-03-27,09:10:00,-0500,1176928848316895232,ks_chronicles,Kansas Sports Chronicles,,"March 27, 1993 -- KU advances to the Final Four with an 83-77 win over Indiana. Richard Scott leads the Jayhawks with 16 points.",en,[],[],[],0,0,8,[],[],https://twitter.com/ks_chronicles/status/1508083920893534209,False,,0,,Kansas,,,,,,[],,,,
1508081928791990272,1507926504918986753,2022-03-27 09:02:05 Central Daylight Time,2022-03-27,09:02:05,-0500,78241880,coppertoparoo,Coppertop,,@travisakers I’m hoping for Peacocks &amp; Jayhawks. Bc it’s fun to say.,en,[],[],[],0,0,0,[],[],https://twitter.com/coppertoparoo/status/1508081928791990272,False,,0,,Kansas,,,,,,"[{'screen_name': 'travisakers', 'name': 'Travis Akers', 'id': '101005636'}]",,,,
1507880953020133379,1507863000266461188,2022-03-26 19:43:28 Central Daylight Time,2022-03-26,19:43:28,-0500,164068157,thejayhawk4ever,ChiefSpurJhawk,,@KSUwildcat311 There's a lot to this game and it's very difficult to get over the hump and think that's what he is saying. Also most Jayhawks tomorrow...  https://t.co/GfVj3a6PmG,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FO0Ru2jWQAUorrX.jpg'],1,0,1,[],[],https://twitter.com/TheJayhawk4ever/status/1507880953020133379,False,,1,https://pbs.twimg.com/tweet_video_thumb/FO0Ru2jWQAUorrX.jpg,Kansas,,,,,,"[{'screen_name': 'KSUwildcat311', 'name': 'Loyal Kstate fan', 'id': '30008477'}]",,,,
1507826284017115148,1507826284017115148,2022-03-26 16:06:14 Central Daylight Time,2022-03-26,16:06:14,-0500,115179491,brent_sinclair,Brent Sinclair,,Jayhawks by 40 tomorrow,en,[],[],[],0,0,0,[],[],https://twitter.com/Brent_Sinclair/status/1507826284017115148,False,https://twitter.com/KUHoops/status/1507817524431314947,0,,Kansas,,,,,,[],,,,
1507812781915049989,1507812781915049989,2022-03-26 15:12:35 Central Daylight Time,2022-03-26,15:12:35,-0500,13111552,wibw,WIBW,,WATCH: Staff at a Lawrence bar were surprised with a huge tip before the Jayhawks took home a victory against Providence last night.    https://t.co/8AL85XvEcd  https://t.co/FnZzElaHsg,en,[],['https://bit.ly/3iKl645?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=wibw'],[],0,0,4,[],[],https://twitter.com/wibw/status/1507812781915049989,False,,1,https://pbs.twimg.com/amplify_video_thumb/1507812636267888646/img/QCRGCRP1EqDVdFNF.jpg,Kansas,,,,,,[],,,,
1507749032852140036,1507749032852140036,2022-03-26 10:59:16 Central Daylight Time,2022-03-26,10:59:16,-0500,482950625,debesull,DebSull,,❤️💙 these Jayhawks    https://t.co/C4HXDAkGx6,en,[],[],[],0,0,4,[],[],https://twitter.com/DebESull/status/1507749032852140036,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1507748016597389320/pu/img/9G6vbWW5fPO90k0_.jpg,Kansas,,,,,,[],,,,
1507719521020350471,1507719521020350471,2022-03-26 09:02:00 Central Daylight Time,2022-03-26,09:02:00,-0500,13111552,wibw,WIBW,,"They join a long list of Jayhawks to hail from the Prairie State: Sherron Collins, Julian Wright, Jamari Traylor, Charlie Moore and Devon Dotson, to name a few.    https://t.co/RtGCoxgji1",en,[],['https://www.wibw.com/2022/03/25/kus-yesufu-coleman-lands-relish-playing-sweet-sixteen-chicago/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=wibw'],[],0,0,1,[],[],https://twitter.com/wibw/status/1507719521020350471,False,,0,,Kansas,,,,,,[],,,,
1507696192695640072,1507696192695640072,2022-03-26 07:29:18 Central Daylight Time,2022-03-26,07:29:18,-0500,85901969,spudmanski,Scott Woodward,,Our Kansas Jayhawks. RCJH,et,[],[],[],0,0,1,[],[],https://twitter.com/spudmanski/status/1507696192695640072,False,https://twitter.com/KUHoops/status/1507566108634714116,0,,Kansas,,,,,,[],,,,
1507615323247329281,1507615323247329281,2022-03-26 02:07:57 Central Daylight Time,2022-03-26,02:07:57,-0500,257575966,coachreecepetty,Reece Petty,,“Go Jayhawks!” “Remy Martin” #RockChalk  https://t.co/397Fga675t,en,[],[],[],0,0,0,['rockchalk'],[],https://twitter.com/CoachReecePetty/status/1507615323247329281,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1507615279978790916/pu/img/yljgJVcoPkHQ9tb4.jpg,Kansas,,,,,,[],,,,
1507600486060507144,1507600486060507144,2022-03-26 01:09:00 Central Daylight Time,2022-03-26,01:09:00,-0500,13111552,wibw,WIBW,,KEEP ON DANCING: Kansas fans exploded in excitement after their Jayhawks won and advanced to the Elite Eight. #KUbball   https://t.co/ng13ckFGFa,en,[],['https://www.wibw.com/2022/03/26/onto-elite-eight-kansas-fans-celebrate-chicago/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=wibw'],[],0,1,1,['kubball'],[],https://twitter.com/wibw/status/1507600486060507144,False,,0,,Kansas,,,,,,[],,,,
1507576830307536900,1507576830307536900,2022-03-25 23:35:00 Central Daylight Time,2022-03-25,23:35:00,-0500,13111552,wibw,WIBW,,The Kansas Jayhawks survive and advance. Allowing businesses in Topeka like Johnny’s Tavern on Southwest Fairlawn Road at least one more chance to pack the place.  https://t.co/rmwwxN8TdY,en,[],['https://www.wibw.com/2022/03/26/jayhawk-fans-celebrate-sweet-sixteen-win-johnnys-tavern/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=wibw'],[],0,0,1,[],[],https://twitter.com/wibw/status/1507576830307536900,False,,0,,Kansas,,,,,,[],,,,
1507573029353578501,1507525618803490823,2022-03-25 23:19:54 Central Daylight Time,2022-03-25,23:19:54,-0500,78241880,coppertoparoo,Coppertop,,"@Lady_Lo_Fi I realized after ½ that I haven’t watched a game with @KUsuperman on our couch all season. So I left &amp; went upstairs, didn’t watch the last 12:00 of the game. I guess I won’t be watching any more games this season. Sorry for the heart attack Jayhawks. I should know better.",en,"[{'screen_name': 'kusuperman', 'name': 'kusuperman', 'id': '241793283'}]",[],[],0,0,0,[],[],https://twitter.com/coppertoparoo/status/1507573029353578501,False,,0,,Kansas,,,,,,"[{'screen_name': 'Lady_Lo_Fi', 'name': 'the anti-socialite🌻', 'id': '2842858649'}]",,,,
1507572277784756227,1507572277784756227,2022-03-25 23:16:55 Central Daylight Time,2022-03-25,23:16:55,-0500,51840046,docjhurn21,Jeffrey Hurn,,"I will help KU fans here. Immeasurably, actually.  I don't think the #Jayhawks can beat Miami on Sunday.  You're welcome!!",en,[],[],[],0,1,0,['jayhawks'],[],https://twitter.com/DocJHurn21/status/1507572277784756227,False,,0,,Kansas,,,,,,[],,,,
1507567148373196805,1507528787688574976,2022-03-25 22:56:32 Central Daylight Time,2022-03-25,22:56:32,-0500,78241880,coppertoparoo,Coppertop,,@QuintonLucasKC How fun would peacocks v Jayhawks be? The headlines possibilities are endless!!! (But we don’t talk about that yet!🤫),en,[],[],[],0,0,0,[],[],https://twitter.com/coppertoparoo/status/1507567148373196805,False,,0,,Kansas,,,,,,"[{'screen_name': 'QuintonLucasKC', 'name': 'Mayor Q', 'id': '2674399544'}]",,,,
1507564012501815297,1507564012501815297,2022-03-25 22:44:04 Central Daylight Time,2022-03-25,22:44:04,-0500,4881154460,sunflowerradio,📻 Sunflower State Radio,,Jayhawks Advance to Elite 8 With 66-61 Win Over Providence  https://t.co/uvH0VFBi1x  https://t.co/1n85Gc5Nhx,en,[],['http://dlvr.it/SMP3wl'],['https://pbs.twimg.com/media/FOvxegiVUAAsg4T.jpg'],0,4,0,[],[],https://twitter.com/SunflowerRadio/status/1507564012501815297,False,,1,https://pbs.twimg.com/media/FOvxegiVUAAsg4T.jpg,Kansas,,,,,,[],,,,
1507554513690968065,1507554513690968065,2022-03-25 22:06:19 Central Daylight Time,2022-03-25,22:06:19,-0500,25020816,jbooker123,Jason Booker,,Great win Jayhawks!  Proud of this squad and our fans who represented tonight.  Plenty of time to get to Chicago for Sunday’s game.  LET’S GO!!! Rock Chalk!  https://t.co/gv1tnfRy4w,en,[],[],['https://pbs.twimg.com/media/FOvo1k-WUAErAqP.jpg'],0,7,103,[],[],https://twitter.com/jbooker123/status/1507554513690968065,False,,1,https://pbs.twimg.com/media/FOvo1k-WUAErAqP.jpg,Kansas,,,,,,[],,,,
1507551147921481735,1507551147921481735,2022-03-25 21:52:57 Central Daylight Time,2022-03-25,21:52:57,-0500,159678030,mmmelisande,SuperMamaBear,,#RockChalk #ROCKCHALKJAYHAWK #Kansas #Jayhawks #Remy,und,[],[],[],0,0,0,"['rockchalk', 'rockchalkjayhawk', 'kansas', 'jayhawks', 'remy']",[],https://twitter.com/Mmmelisande/status/1507551147921481735,False,https://twitter.com/marchmadnessmbb/status/1507534893907021824,0,,Kansas,,,,,,[],,,,
1507550844354453511,1507550844354453511,2022-03-25 21:51:44 Central Daylight Time,2022-03-25,21:51:44,-0500,1395483964891074560,ksscentral,Kansas Sports Central,,The Kansas Jayhawks are moving on to the Elite Eight!  https://t.co/zE3Mde2ZhC,en,[],[],['https://pbs.twimg.com/media/FOvlf-hX0AAbQkE.jpg'],0,0,1,[],[],https://twitter.com/KSSCentral/status/1507550844354453511,False,,1,https://pbs.twimg.com/media/FOvlf-hX0AAbQkE.jpg,Kansas,,,,,,[],,,,
1507543657376792576,1507543657376792576,2022-03-25 21:23:11 Central Daylight Time,2022-03-25,21:23:11,-0500,1073278822282276864,barrygrissomks,Barry Grissom,,Love our Jayhawks!  https://t.co/iZE9PUp0kB,en,[],[],['https://pbs.twimg.com/media/FOve0kAWUAQ9kDF.jpg'],1,2,5,[],[],https://twitter.com/BarryGrissomKS/status/1507543657376792576,False,,1,https://pbs.twimg.com/media/FOve0kAWUAQ9kDF.jpg,Kansas,,,,,,[],,,,
1507543564498178053,1507535005974765570,2022-03-25 21:22:49 Central Daylight Time,2022-03-25,21:22:49,-0500,30096302,kat72764,Xanthe,,@flsku @nwbrinson I really wanted it for T-Rob and Tyshawn. What a team. Love my Jayhawks.,en,[],[],[],0,0,0,[],[],https://twitter.com/kat72764/status/1507543564498178053,False,,0,,Kansas,,,,,,"[{'screen_name': 'flsku', 'name': 'Frank Saunders', 'id': '69715612'}, {'screen_name': 'nwbrinson', 'name': 'Nate Brinson 🇺🇦', 'id': '321425799'}]",,,,
1507543329327788033,1507543329327788033,2022-03-25 21:21:53 Central Daylight Time,2022-03-25,21:21:53,-0500,159714480,anniegowen,Annie Gowen,,Hoop dreams 🏀 @KUHoops @23rdStBrewery #jayhawks #MarchMadness #Elite8  https://t.co/RuREJVMe1S,en,"[{'screen_name': 'kuhoops', 'name': 'kansas men’s basketball', 'id': '132981804'}, {'screen_name': '23rdstbrewery', 'name': '23rd street brewery', 'id': '62588098'}]",[],['https://pbs.twimg.com/media/FOveqoIX0AM0XMb.jpg'],0,0,4,"['jayhawks', 'marchmadness', 'elite8']",[],https://twitter.com/anniegowen/status/1507543329327788033,False,,1,https://pbs.twimg.com/media/FOveqoIX0AM0XMb.jpg,Kansas,,,,,,[],,,,
1507540656071360519,1507540656071360519,2022-03-25 21:11:15 Central Daylight Time,2022-03-25,21:11:15,-0500,1423800473363091459,bancrooksnotbks,AussieMom,,Great game Jayhawks!,en,[],[],[],0,0,0,[],[],https://twitter.com/BanCrooksNotBks/status/1507540656071360519,False,,0,,Kansas,,,,,,[],,,,
1507538080160436228,1507538080160436228,2022-03-25 21:01:01 Central Daylight Time,2022-03-25,21:01:01,-0500,3286682718,jarindg,DynJarin Downing,,Let's go Jayhawks!!!!!,en,[],[],[],0,0,1,[],[],https://twitter.com/JarinDg/status/1507538080160436228,False,https://twitter.com/KUHoops/status/1507534967403855878,0,,Kansas,,,,,,[],,,,
1507537324661522433,1507537324661522433,2022-03-25 20:58:01 Central Daylight Time,2022-03-25,20:58:01,-0500,482187519,kelvinklein_20,KUMINGA,,ROCK CHALK JAYHAWKS,en,[],[],[],0,0,0,[],[],https://twitter.com/kelvinklein_20/status/1507537324661522433,False,,0,,Kansas,,,,,,[],,,,
1507536525537521668,1507536525537521668,2022-03-25 20:54:51 Central Daylight Time,2022-03-25,20:54:51,-0500,2465638764,sheldonwickwar,Sheldon_Wickwar,,My night: Watched Bristol on xR+ Watched Jayhawks advance Watched Purdue fall Now watching Lucas Oil ASCS Sprints!,en,[],[],[],0,0,0,[],[],https://twitter.com/SheldonWickwar/status/1507536525537521668,False,,0,,Kansas,,,,,,[],,,,
1507536417211260940,1507536417211260940,2022-03-25 20:54:25 Central Daylight Time,2022-03-25,20:54:25,-0500,24098150,hartnursedeb,Deb,,Rock Chalk Jayhawks Y’all!!  https://t.co/6w0Gnei6Uq,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FOvYYSCXEAEjIoS.jpg'],0,1,0,[],[],https://twitter.com/HartNursedeb/status/1507536417211260940,False,,1,https://pbs.twimg.com/tweet_video_thumb/FOvYYSCXEAEjIoS.jpg,Kansas,,,,,,[],,,,
1507536395237146626,1507536395237146626,2022-03-25 20:54:19 Central Daylight Time,2022-03-25,20:54:19,-0500,2996983330,astronglight,Shannon Carriger,,Let’s go Jayhawks!!!  https://t.co/76nLII55G2,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FOvYWzFX0AYr05S.jpg'],0,0,2,[],[],https://twitter.com/AStrongLight/status/1507536395237146626,False,,1,https://pbs.twimg.com/tweet_video_thumb/FOvYWzFX0AYr05S.jpg,Kansas,,,,,,[],,,,
1507536319173599232,1507536319173599232,2022-03-25 20:54:01 Central Daylight Time,2022-03-25,20:54:01,-0500,1497894729866002433,cherokeeblood10,Free As An Eagle,,ROCK CHALK JAYHAWKS….KU  https://t.co/p1xzGzxtn9,et,[],[],['https://pbs.twimg.com/tweet_video_thumb/FOvYShSWYAAi1mf.jpg'],0,2,1,[],[],https://twitter.com/CherokeeBlood10/status/1507536319173599232,False,,1,https://pbs.twimg.com/tweet_video_thumb/FOvYShSWYAAi1mf.jpg,Kansas,,,,,,[],,,,
1507536238395412480,1507536238395412480,2022-03-25 20:53:42 Central Daylight Time,2022-03-25,20:53:42,-0500,18480977,kwch12,KWCH Eyewitness News,,#RockChalk: The Jayhawks are one win away from the Final Four. #kwch12  https://t.co/m2Fna2smOx,en,[],[],"['https://pbs.twimg.com/media/FOvYN_TWYAYiVxr.jpg', 'https://pbs.twimg.com/media/FOvYN_QWYAM99av.jpg']",0,1,33,"['rockchalk', 'kwch12']",[],https://twitter.com/KWCH12/status/1507536238395412480,False,,1,https://pbs.twimg.com/media/FOvYN_TWYAYiVxr.jpg,Kansas,,,,,,[],,,,
1507535684701200396,1507535684701200396,2022-03-25 20:51:30 Central Daylight Time,2022-03-25,20:51:30,-0500,1399776534211276801,chiefsroyalsrep,ChiefsRoyalsReports 🇺🇦,,JAYHAWKS WIN!!!! 66-61 .  WE ARE NOW THE WINNINGEST NCAA TEAM OF ALL TIME!!!,en,[],[],[],0,2,3,[],[],https://twitter.com/ChiefsRoyalsRep/status/1507535684701200396,False,,0,,Kansas,,,,,,[],,,,
1507535559228592129,1507535559228592129,2022-03-25 20:51:00 Central Daylight Time,2022-03-25,20:51:00,-0500,72130241,28sydney,I LOVE MY QB 09,,KU Jayhawks All Time most wins  in NCAA History,en,[],[],[],0,0,2,[],[],https://twitter.com/28sydney/status/1507535559228592129,False,,0,,Kansas,,,,,,[],,,,
1509251234179469323,1508889013616324608,2022-03-30 14:28:29 Central Daylight Time,2022-03-30,14:28:29,-0500,400776023,mrcody96,CaptainCoaster10,,@ChrisLillyKAKE Let’s go Jayhawks!! It’s time to get ours,en,[],[],[],0,0,0,[],[],https://twitter.com/MrCody96/status/1509251234179469323,False,,0,,Missouri,,,,,,"[{'screen_name': 'ChrisLillyKAKE', 'name': 'Chris Lilly KAKE', 'id': '2523478711'}]",,,,
1509247840253530122,1509247840253530122,2022-03-30 14:15:00 Central Daylight Time,2022-03-30,14:15:00,-0500,43271259,kucr8ton,Creighton Coover,,"20 years ago today, the #Jayhawks suffered a very tough loss to eventual National Champion, Maryland, 97-89 in the 2002 Final Four.  Freshman Aaron Miles had 10 assists that day.  Only 8 players have had more assists in a #FinalFour game than the 10 he had that day for #KUbball.",en,[],[],[],0,0,9,"['jayhawks', 'finalfour', 'kubball']",[],https://twitter.com/kucr8ton/status/1509247840253530122,False,,0,,Missouri,,,,,,[],,,,
1509246116319178759,1509152931739623427,2022-03-30 14:08:09 Central Daylight Time,2022-03-30,14:08:09,-0500,78091232,evulm0nkey,Evulm0nkey,,@Capt_Logun @thechocmoojoo Panchero's tortas. Mojo's wings. Yellow Sub's sandwiches. Pizza Shuttle. Jade Garden Chinese. Free State Brewery for beer. Muncher's or Joe's Bakery.   Growing up in a college town has its benefits.   Go Jayhawks!,en,[],[],[],1,0,2,[],[],https://twitter.com/Evulm0nkey/status/1509246116319178759,False,,0,,Missouri,,,,,,"[{'screen_name': 'Capt_Logun', 'name': 'Capt Logun 🦝', 'id': '348061625'}, {'screen_name': 'thechocmoojoo', 'name': 'chocmoojoo', 'id': '2994895844'}]",,,,
